path,label
data/sorted/plastic/00008892.jpg,4
data/sorted/metal/00013784.jpg,2
data/sorted/metal/00013987.jpg,2
data/sorted/plastic/00009272.jpg,4
data/sorted/plastic/00015710.jpg,4
data/sorted/cardboard/00017823.jpg,0
data/sorted/trash/00024617.jpg,5
data/sorted/cardboard/00003376.jpg,0
data/sorted/plastic/00024226.jpg,4
data/sorted/cardboard/00018222.jpg,0
data/sorted/glass/00000415.jpg,1
data/sorted/cardboard/00000143.jpg,0
data/sorted/glass/00004533.jpg,1
data/sorted/glass/00005608.jpg,1
data/sorted/plastic/00016216.jpg,4
data/sorted/paper/00021992.jpg,3
data/sorted/plastic/00009520.jpg,4
data/sorted/cardboard/00011258.jpg,0
data/sorted/plastic/00008935.jpg,4
data/sorted/glass/00005191.jpg,1
data/sorted/cardboard/00018421.jpg,0
data/sorted/plastic/00016164.jpg,4
data/sorted/metal/00005734.jpg,2
data/sorted/cardboard/00018165.jpg,0
data/sorted/metal/00001230.jpg,2
data/sorted/plastic/00008633.jpg,4
data/sorted/metal/00013511.jpg,2
data/sorted/glass/00019092.jpg,1
data/sorted/metal/00013572.jpg,2
data/sorted/plastic/00023000.jpg,4
data/sorted/paper/00006870.jpg,3
data/sorted/plastic/00016354.jpg,4
data/sorted/glass/00020327.jpg,1
data/sorted/metal/00020779.jpg,2
data/sorted/metal/00021013.jpg,2
data/sorted/paper/00007125.jpg,3
data/sorted/cardboard/00018557.jpg,0
data/sorted/glass/00011485.jpg,1
data/sorted/glass/00019153.jpg,1
data/sorted/glass/00004875.jpg,1
data/sorted/paper/00014527.jpg,3
data/sorted/paper/00014972.jpg,3
data/sorted/glass/00004120.jpg,1
data/sorted/paper/00022062.jpg,3
data/sorted/cardboard/00003070.jpg,0
data/sorted/glass/00019283.jpg,1
data/sorted/metal/00013731.jpg,2
data/sorted/metal/00013845.jpg,2
data/sorted/glass/00004967.jpg,1
data/sorted/glass/00000741.jpg,1
data/sorted/cardboard/00010714.jpg,0
data/sorted/cardboard/00011116.jpg,0
data/sorted/plastic/00016969.jpg,4
data/sorted/metal/00020757.jpg,2
data/sorted/plastic/00009055.jpg,4
data/sorted/plastic/00024153.jpg,4
data/sorted/metal/00006041.jpg,2
data/sorted/cardboard/00018113.jpg,0
data/sorted/glass/00018982.jpg,1
data/sorted/cardboard/00010829.jpg,0
data/sorted/plastic/00002351.jpg,4
data/sorted/glass/00005510.jpg,1
data/sorted/glass/00019561.jpg,1
data/sorted/glass/00013040.jpg,1
data/sorted/plastic/00008796.jpg,4
data/sorted/trash/00002457.jpg,5
data/sorted/metal/00006401.jpg,2
data/sorted/cardboard/00010140.jpg,0
data/sorted/trash/00024638.jpg,5
data/sorted/trash/00009630.jpg,5
data/sorted/metal/00021124.jpg,2
data/sorted/cardboard/00017741.jpg,0
data/sorted/cardboard/00000289.jpg,0
data/sorted/glass/00000607.jpg,1
data/sorted/cardboard/00003782.jpg,0
data/sorted/cardboard/00010853.jpg,0
data/sorted/trash/00009555.jpg,5
data/sorted/metal/00013373.jpg,2
data/sorted/paper/00022663.jpg,3
data/sorted/plastic/00008157.jpg,4
data/sorted/plastic/00022915.jpg,4
data/sorted/cardboard/00003451.jpg,0
data/sorted/plastic/00001941.jpg,4
data/sorted/paper/00001639.jpg,3
data/sorted/glass/00000504.jpg,1
data/sorted/plastic/00016329.jpg,4
data/sorted/paper/00007023.jpg,3
data/sorted/cardboard/00000050.jpg,0
data/sorted/paper/00001418.jpg,3
data/sorted/glass/00018881.jpg,1
data/sorted/metal/00013631.jpg,2
data/sorted/plastic/00008106.jpg,4
data/sorted/paper/00022825.jpg,3
data/sorted/paper/00014153.jpg,3
data/sorted/glass/00012685.jpg,1
data/sorted/glass/00004898.jpg,1
data/sorted/paper/00014622.jpg,3
data/sorted/plastic/00015502.jpg,4
data/sorted/cardboard/00002932.jpg,0
data/sorted/paper/00006912.jpg,3
data/sorted/cardboard/00000134.jpg,0
data/sorted/metal/00005884.jpg,2
data/sorted/paper/00022790.jpg,3
data/sorted/glass/00011877.jpg,1
data/sorted/paper/00021871.jpg,3
data/sorted/glass/00012950.jpg,1
data/sorted/cardboard/00002619.jpg,0
data/sorted/paper/00021908.jpg,3
data/sorted/plastic/00008530.jpg,4
data/sorted/cardboard/00017533.jpg,0
data/sorted/paper/00022142.jpg,3
data/sorted/paper/00014476.jpg,3
data/sorted/cardboard/00011006.jpg,0
data/sorted/cardboard/00003251.jpg,0
data/sorted/glass/00000431.jpg,1
data/sorted/metal/00001269.jpg,2
data/sorted/plastic/00024204.jpg,4
data/sorted/metal/00020604.jpg,2
data/sorted/plastic/00015804.jpg,4
data/sorted/cardboard/00003048.jpg,0
data/sorted/metal/00013377.jpg,2
data/sorted/plastic/00023638.jpg,4
data/sorted/cardboard/00010110.jpg,0
data/sorted/plastic/00023067.jpg,4
data/sorted/paper/00014294.jpg,3
data/sorted/cardboard/00018067.jpg,0
data/sorted/cardboard/00003077.jpg,0
data/sorted/plastic/00008052.jpg,4
data/sorted/plastic/00016701.jpg,4
data/sorted/plastic/00016116.jpg,4
data/sorted/glass/00011912.jpg,1
data/sorted/metal/00013691.jpg,2
data/sorted/metal/00001044.jpg,2
data/sorted/paper/00021575.jpg,3
data/sorted/metal/00001076.jpg,2
data/sorted/glass/00012939.jpg,1
data/sorted/metal/00020652.jpg,2
data/sorted/paper/00006828.jpg,3
data/sorted/glass/00019195.jpg,1
data/sorted/paper/00014145.jpg,3
data/sorted/cardboard/00010111.jpg,0
data/sorted/glass/00004806.jpg,1
data/sorted/cardboard/00018244.jpg,0
data/sorted/glass/00012017.jpg,1
data/sorted/cardboard/00002535.jpg,0
data/sorted/glass/00004001.jpg,1
data/sorted/plastic/00008171.jpg,4
data/sorted/glass/00004508.jpg,1
data/sorted/glass/00012018.jpg,1
data/sorted/plastic/00023833.jpg,4
data/sorted/cardboard/00018163.jpg,0
data/sorted/plastic/00023399.jpg,4
data/sorted/metal/00005996.jpg,2
data/sorted/cardboard/00011213.jpg,0
data/sorted/paper/00007775.jpg,3
data/sorted/cardboard/00010227.jpg,0
data/sorted/trash/00024839.jpg,5
data/sorted/paper/00022289.jpg,3
data/sorted/cardboard/00000391.jpg,0
data/sorted/glass/00020031.jpg,1
data/sorted/trash/00017332.jpg,5
data/sorted/metal/00005928.jpg,2
data/sorted/plastic/00008158.jpg,4
data/sorted/paper/00014685.jpg,3
data/sorted/plastic/00023555.jpg,4
data/sorted/glass/00000771.jpg,1
data/sorted/cardboard/00002870.jpg,0
data/sorted/plastic/00009104.jpg,4
data/sorted/paper/00014904.jpg,3
data/sorted/glass/00019940.jpg,1
data/sorted/cardboard/00000064.jpg,0
data/sorted/trash/00024610.jpg,5
data/sorted/cardboard/00011384.jpg,0
data/sorted/glass/00003967.jpg,1
data/sorted/glass/00005211.jpg,1
data/sorted/plastic/00016278.jpg,4
data/sorted/metal/00020673.jpg,2
data/sorted/cardboard/00017813.jpg,0
data/sorted/paper/00007427.jpg,3
data/sorted/metal/00013726.jpg,2
data/sorted/glass/00004734.jpg,1
data/sorted/glass/00000675.jpg,1
data/sorted/glass/00012902.jpg,1
data/sorted/plastic/00015471.jpg,4
data/sorted/cardboard/00017842.jpg,0
data/sorted/trash/00024547.jpg,5
data/sorted/plastic/00008713.jpg,4
data/sorted/plastic/00015888.jpg,4
data/sorted/plastic/00016899.jpg,4
data/sorted/plastic/00016279.jpg,4
data/sorted/cardboard/00010188.jpg,0
data/sorted/plastic/00008279.jpg,4
data/sorted/plastic/00009533.jpg,4
data/sorted/metal/00005843.jpg,2
data/sorted/paper/00021661.jpg,3
data/sorted/metal/00020751.jpg,2
data/sorted/plastic/00015637.jpg,4
data/sorted/glass/00000904.jpg,1
data/sorted/cardboard/00010736.jpg,0
data/sorted/plastic/00008562.jpg,4
data/sorted/paper/00014336.jpg,3
data/sorted/cardboard/00003702.jpg,0
data/sorted/cardboard/00003419.jpg,0
data/sorted/glass/00005509.jpg,1
data/sorted/plastic/00002341.jpg,4
data/sorted/metal/00006190.jpg,2
data/sorted/plastic/00023570.jpg,4
data/sorted/metal/00021012.jpg,2
data/sorted/glass/00019107.jpg,1
data/sorted/glass/00019682.jpg,1
data/sorted/plastic/00016505.jpg,4
data/sorted/trash/00009607.jpg,5
data/sorted/plastic/00009048.jpg,4
data/sorted/metal/00021055.jpg,2
data/sorted/plastic/00008640.jpg,4
data/sorted/paper/00001832.jpg,3
data/sorted/glass/00012120.jpg,1
data/sorted/paper/00021717.jpg,3
data/sorted/paper/00001385.jpg,3
data/sorted/plastic/00008442.jpg,4
data/sorted/plastic/00008730.jpg,4
data/sorted/plastic/00023884.jpg,4
data/sorted/trash/00024776.jpg,5
data/sorted/cardboard/00000297.jpg,0
data/sorted/metal/00013468.jpg,2
data/sorted/metal/00013163.jpg,2
data/sorted/plastic/00016921.jpg,4
data/sorted/plastic/00023916.jpg,4
data/sorted/glass/00012375.jpg,1
data/sorted/cardboard/00018496.jpg,0
data/sorted/plastic/00008803.jpg,4
data/sorted/plastic/00016267.jpg,4
data/sorted/cardboard/00011059.jpg,0
data/sorted/glass/00020456.jpg,1
data/sorted/cardboard/00010127.jpg,0
data/sorted/paper/00022068.jpg,3
data/sorted/glass/00019445.jpg,1
data/sorted/paper/00007865.jpg,3
data/sorted/metal/00021469.jpg,2
data/sorted/metal/00006459.jpg,2
data/sorted/paper/00014125.jpg,3
data/sorted/trash/00024489.jpg,5
data/sorted/metal/00006504.jpg,2
data/sorted/metal/00005733.jpg,2
data/sorted/metal/00005991.jpg,2
data/sorted/cardboard/00011012.jpg,0
data/sorted/trash/00002492.jpg,5
data/sorted/cardboard/00018118.jpg,0
data/sorted/plastic/00024067.jpg,4
data/sorted/paper/00007068.jpg,3
data/sorted/cardboard/00000193.jpg,0
data/sorted/glass/00011686.jpg,1
data/sorted/paper/00001862.jpg,3
data/sorted/paper/00022308.jpg,3
data/sorted/paper/00022496.jpg,3
data/sorted/plastic/00024179.jpg,4
data/sorted/metal/00013990.jpg,2
data/sorted/plastic/00022889.jpg,4
data/sorted/metal/00005897.jpg,2
data/sorted/paper/00022426.jpg,3
data/sorted/cardboard/00010196.jpg,0
data/sorted/plastic/00016734.jpg,4
data/sorted/plastic/00008750.jpg,4
data/sorted/metal/00006584.jpg,2
data/sorted/glass/00004565.jpg,1
data/sorted/plastic/00016048.jpg,4
data/sorted/plastic/00015542.jpg,4
data/sorted/paper/00022160.jpg,3
data/sorted/glass/00011677.jpg,1
data/sorted/glass/00005660.jpg,1
data/sorted/glass/00011570.jpg,1
data/sorted/metal/00006339.jpg,2
data/sorted/plastic/00009344.jpg,4
data/sorted/plastic/00015417.jpg,4
data/sorted/plastic/00007977.jpg,4
data/sorted/cardboard/00000051.jpg,0
data/sorted/metal/00006005.jpg,2
data/sorted/plastic/00009158.jpg,4
data/sorted/plastic/00016834.jpg,4
data/sorted/plastic/00016244.jpg,4
data/sorted/glass/00004864.jpg,1
data/sorted/glass/00004480.jpg,1
data/sorted/metal/00005892.jpg,2
data/sorted/trash/00024837.jpg,5
data/sorted/paper/00022352.jpg,3
data/sorted/cardboard/00011340.jpg,0
data/sorted/plastic/00024305.jpg,4
data/sorted/cardboard/00017605.jpg,0
data/sorted/paper/00007548.jpg,3
data/sorted/metal/00021395.jpg,2
data/sorted/glass/00000569.jpg,1
data/sorted/glass/00012398.jpg,1
data/sorted/cardboard/00010669.jpg,0
data/sorted/metal/00013352.jpg,2
data/sorted/plastic/00023700.jpg,4
data/sorted/plastic/00022909.jpg,4
data/sorted/cardboard/00003629.jpg,0
data/sorted/glass/00019478.jpg,1
data/sorted/cardboard/00010596.jpg,0
data/sorted/cardboard/00003620.jpg,0
data/sorted/metal/00013843.jpg,2
data/sorted/cardboard/00018071.jpg,0
data/sorted/plastic/00023858.jpg,4
data/sorted/cardboard/00017775.jpg,0
data/sorted/plastic/00009135.jpg,4
data/sorted/glass/00011428.jpg,1
data/sorted/plastic/00015675.jpg,4
data/sorted/paper/00014391.jpg,3
data/sorted/cardboard/00002540.jpg,0
data/sorted/glass/00020158.jpg,1
data/sorted/metal/00005730.jpg,2
data/sorted/metal/00013552.jpg,2
data/sorted/trash/00024479.jpg,5
data/sorted/paper/00022803.jpg,3
data/sorted/paper/00001591.jpg,3
data/sorted/glass/00020190.jpg,1
data/sorted/glass/00012245.jpg,1
data/sorted/glass/00000405.jpg,1
data/sorted/cardboard/00018563.jpg,0
data/sorted/paper/00014287.jpg,3
data/sorted/glass/00011680.jpg,1
data/sorted/glass/00005289.jpg,1
data/sorted/cardboard/00011276.jpg,0
data/sorted/paper/00022558.jpg,3
data/sorted/paper/00022819.jpg,3
data/sorted/plastic/00016895.jpg,4
data/sorted/metal/00000906.jpg,2
data/sorted/paper/00015009.jpg,3
data/sorted/trash/00017328.jpg,5
data/sorted/plastic/00024107.jpg,4
data/sorted/cardboard/00018404.jpg,0
data/sorted/plastic/00023484.jpg,4
data/sorted/glass/00019946.jpg,1
data/sorted/glass/00019958.jpg,1
data/sorted/glass/00004406.jpg,1
data/sorted/cardboard/00018796.jpg,0
data/sorted/plastic/00016314.jpg,4
data/sorted/paper/00022629.jpg,3
data/sorted/cardboard/00018541.jpg,0
data/sorted/glass/00004308.jpg,1
data/sorted/plastic/00022978.jpg,4
data/sorted/plastic/00023011.jpg,4
data/sorted/paper/00001726.jpg,3
data/sorted/plastic/00008261.jpg,4
data/sorted/plastic/00009444.jpg,4
data/sorted/metal/00005925.jpg,2
data/sorted/cardboard/00011153.jpg,0
data/sorted/glass/00019933.jpg,1
data/sorted/paper/00007278.jpg,3
data/sorted/cardboard/00018712.jpg,0
data/sorted/plastic/00023544.jpg,4
data/sorted/glass/00020539.jpg,1
data/sorted/paper/00022763.jpg,3
data/sorted/glass/00012638.jpg,1
data/sorted/metal/00021434.jpg,2
data/sorted/cardboard/00011400.jpg,0
data/sorted/glass/00020273.jpg,1
data/sorted/cardboard/00010560.jpg,0
data/sorted/plastic/00009247.jpg,4
data/sorted/glass/00012260.jpg,1
data/sorted/paper/00001696.jpg,3
data/sorted/metal/00020736.jpg,2
data/sorted/paper/00021725.jpg,3
data/sorted/glass/00020447.jpg,1
data/sorted/glass/00004881.jpg,1
data/sorted/plastic/00024364.jpg,4
data/sorted/glass/00012546.jpg,1
data/sorted/trash/00017228.jpg,5
data/sorted/trash/00024740.jpg,5
data/sorted/glass/00012492.jpg,1
data/sorted/plastic/00016068.jpg,4
data/sorted/cardboard/00018381.jpg,0
data/sorted/plastic/00002200.jpg,4
data/sorted/cardboard/00003052.jpg,0
data/sorted/plastic/00015783.jpg,4
data/sorted/glass/00004264.jpg,1
data/sorted/trash/00024784.jpg,5
data/sorted/plastic/00009070.jpg,4
data/sorted/glass/00019338.jpg,1
data/sorted/plastic/00008097.jpg,4
data/sorted/cardboard/00003833.jpg,0
data/sorted/glass/00004172.jpg,1
data/sorted/plastic/00023381.jpg,4
data/sorted/cardboard/00018232.jpg,0
data/sorted/paper/00014237.jpg,3
data/sorted/glass/00020576.jpg,1
data/sorted/plastic/00016273.jpg,4
data/sorted/glass/00004895.jpg,1
data/sorted/metal/00006065.jpg,2
data/sorted/metal/00013273.jpg,2
data/sorted/glass/00019055.jpg,1
data/sorted/cardboard/00010955.jpg,0
data/sorted/plastic/00009045.jpg,4
data/sorted/plastic/00024274.jpg,4
data/sorted/plastic/00015852.jpg,4
data/sorted/metal/00005981.jpg,2
data/sorted/paper/00014740.jpg,3
data/sorted/cardboard/00000266.jpg,0
data/sorted/metal/00006043.jpg,2
data/sorted/paper/00007296.jpg,3
data/sorted/cardboard/00018186.jpg,0
data/sorted/glass/00011777.jpg,1
data/sorted/cardboard/00003242.jpg,0
data/sorted/paper/00022240.jpg,3
data/sorted/glass/00020509.jpg,1
data/sorted/cardboard/00018369.jpg,0
data/sorted/cardboard/00018346.jpg,0
data/sorted/metal/00006362.jpg,2
data/sorted/cardboard/00010053.jpg,0
data/sorted/glass/00004288.jpg,1
data/sorted/plastic/00015895.jpg,4
data/sorted/trash/00009620.jpg,5
data/sorted/paper/00007114.jpg,3
data/sorted/paper/00022222.jpg,3
data/sorted/metal/00013682.jpg,2
data/sorted/glass/00012683.jpg,1
data/sorted/glass/00004556.jpg,1
data/sorted/metal/00006192.jpg,2
data/sorted/trash/00024838.jpg,5
data/sorted/paper/00007657.jpg,3
data/sorted/glass/00004044.jpg,1
data/sorted/metal/00013466.jpg,2
data/sorted/plastic/00009491.jpg,4
data/sorted/trash/00024709.jpg,5
data/sorted/paper/00001801.jpg,3
data/sorted/cardboard/00010754.jpg,0
data/sorted/glass/00005441.jpg,1
data/sorted/plastic/00015467.jpg,4
data/sorted/cardboard/00010278.jpg,0
data/sorted/paper/00007133.jpg,3
data/sorted/plastic/00023320.jpg,4
data/sorted/metal/00013704.jpg,2
data/sorted/glass/00011546.jpg,1
data/sorted/paper/00001884.jpg,3
data/sorted/cardboard/00018305.jpg,0
data/sorted/glass/00011941.jpg,1
data/sorted/plastic/00016125.jpg,4
data/sorted/paper/00007288.jpg,3
data/sorted/glass/00012269.jpg,1
data/sorted/paper/00021947.jpg,3
data/sorted/plastic/00015818.jpg,4
data/sorted/plastic/00008275.jpg,4
data/sorted/glass/00000857.jpg,1
data/sorted/plastic/00016958.jpg,4
data/sorted/glass/00012837.jpg,1
data/sorted/metal/00013141.jpg,2
data/sorted/paper/00007540.jpg,3
data/sorted/metal/00013306.jpg,2
data/sorted/plastic/00008202.jpg,4
data/sorted/plastic/00009121.jpg,4
data/sorted/plastic/00008792.jpg,4
data/sorted/plastic/00009338.jpg,4
data/sorted/glass/00019431.jpg,1
data/sorted/metal/00021384.jpg,2
data/sorted/glass/00004437.jpg,1
data/sorted/plastic/00008782.jpg,4
data/sorted/glass/00004430.jpg,1
data/sorted/paper/00021894.jpg,3
data/sorted/paper/00007013.jpg,3
data/sorted/glass/00012134.jpg,1
data/sorted/glass/00020566.jpg,1
data/sorted/glass/00019519.jpg,1
data/sorted/plastic/00008309.jpg,4
data/sorted/paper/00015058.jpg,3
data/sorted/glass/00019759.jpg,1
data/sorted/glass/00004285.jpg,1
data/sorted/glass/00012887.jpg,1
data/sorted/plastic/00016662.jpg,4
data/sorted/plastic/00015758.jpg,4
data/sorted/metal/00001115.jpg,2
data/sorted/glass/00003995.jpg,1
data/sorted/glass/00019442.jpg,1
data/sorted/cardboard/00018601.jpg,0
data/sorted/metal/00001207.jpg,2
data/sorted/cardboard/00011212.jpg,0
data/sorted/glass/00011667.jpg,1
data/sorted/paper/00006860.jpg,3
data/sorted/paper/00007159.jpg,3
data/sorted/plastic/00016503.jpg,4
data/sorted/plastic/00023503.jpg,4
data/sorted/metal/00021381.jpg,2
data/sorted/paper/00022520.jpg,3
data/sorted/glass/00005256.jpg,1
data/sorted/paper/00007036.jpg,3
data/sorted/plastic/00008024.jpg,4
data/sorted/metal/00000963.jpg,2
data/sorted/paper/00001581.jpg,3
data/sorted/cardboard/00010916.jpg,0
data/sorted/plastic/00008501.jpg,4
data/sorted/paper/00022291.jpg,3
data/sorted/glass/00000692.jpg,1
data/sorted/plastic/00024096.jpg,4
data/sorted/glass/00000903.jpg,1
data/sorted/metal/00013639.jpg,2
data/sorted/glass/00020218.jpg,1
data/sorted/cardboard/00002974.jpg,0
data/sorted/plastic/00009046.jpg,4
data/sorted/metal/00021314.jpg,2
data/sorted/cardboard/00000367.jpg,0
data/sorted/cardboard/00010482.jpg,0
data/sorted/paper/00006897.jpg,3
data/sorted/glass/00004323.jpg,1
data/sorted/glass/00005112.jpg,1
data/sorted/plastic/00023306.jpg,4
data/sorted/plastic/00015404.jpg,4
data/sorted/plastic/00016760.jpg,4
data/sorted/cardboard/00010443.jpg,0
data/sorted/paper/00014976.jpg,3
data/sorted/cardboard/00017833.jpg,0
data/sorted/plastic/00016349.jpg,4
data/sorted/glass/00012795.jpg,1
data/sorted/metal/00006044.jpg,2
data/sorted/paper/00007643.jpg,3
data/sorted/glass/00011753.jpg,1
data/sorted/plastic/00009056.jpg,4
data/sorted/trash/00002391.jpg,5
data/sorted/paper/00014545.jpg,3
data/sorted/paper/00022403.jpg,3
data/sorted/glass/00004745.jpg,1
data/sorted/paper/00014809.jpg,3
data/sorted/metal/00020799.jpg,2
data/sorted/glass/00012073.jpg,1
data/sorted/metal/00013808.jpg,2
data/sorted/plastic/00008244.jpg,4
data/sorted/plastic/00016072.jpg,4
data/sorted/glass/00005321.jpg,1
data/sorted/metal/00013240.jpg,2
data/sorted/plastic/00016021.jpg,4
data/sorted/glass/00019083.jpg,1
data/sorted/paper/00015090.jpg,3
data/sorted/cardboard/00017871.jpg,0
data/sorted/paper/00006734.jpg,3
data/sorted/glass/00004529.jpg,1
data/sorted/glass/00004074.jpg,1
data/sorted/cardboard/00003265.jpg,0
data/sorted/metal/00020678.jpg,2
data/sorted/trash/00009808.jpg,5
data/sorted/metal/00013242.jpg,2
data/sorted/metal/00020622.jpg,2
data/sorted/cardboard/00003731.jpg,0
data/sorted/glass/00000683.jpg,1
data/sorted/glass/00020200.jpg,1
data/sorted/metal/00006143.jpg,2
data/sorted/cardboard/00017832.jpg,0
data/sorted/paper/00022161.jpg,3
data/sorted/paper/00021670.jpg,3
data/sorted/metal/00013888.jpg,2
data/sorted/paper/00001749.jpg,3
data/sorted/plastic/00015754.jpg,4
data/sorted/paper/00022835.jpg,3
data/sorted/cardboard/00002648.jpg,0
data/sorted/metal/00020662.jpg,2
data/sorted/glass/00011970.jpg,1
data/sorted/paper/00001363.jpg,3
data/sorted/plastic/00016006.jpg,4
data/sorted/glass/00011605.jpg,1
data/sorted/metal/00005881.jpg,2
data/sorted/glass/00012053.jpg,1
data/sorted/paper/00006929.jpg,3
data/sorted/glass/00011464.jpg,1
data/sorted/plastic/00016361.jpg,4
data/sorted/glass/00004601.jpg,1
data/sorted/glass/00012054.jpg,1
data/sorted/paper/00007154.jpg,3
data/sorted/cardboard/00018117.jpg,0
data/sorted/cardboard/00011180.jpg,0
data/sorted/metal/00013787.jpg,2
data/sorted/paper/00007931.jpg,3
data/sorted/plastic/00008379.jpg,4
data/sorted/cardboard/00002836.jpg,0
data/sorted/metal/00013396.jpg,2
data/sorted/paper/00001317.jpg,3
data/sorted/plastic/00016885.jpg,4
data/sorted/metal/00021213.jpg,2
data/sorted/plastic/00023516.jpg,4
data/sorted/cardboard/00018257.jpg,0
data/sorted/metal/00013721.jpg,2
data/sorted/paper/00006850.jpg,3
data/sorted/metal/00014037.jpg,2
data/sorted/glass/00018949.jpg,1
data/sorted/cardboard/00000392.jpg,0
data/sorted/paper/00022842.jpg,3
data/sorted/cardboard/00000311.jpg,0
data/sorted/glass/00005397.jpg,1
data/sorted/paper/00022400.jpg,3
data/sorted/metal/00021429.jpg,2
data/sorted/plastic/00007971.jpg,4
data/sorted/glass/00005601.jpg,1
data/sorted/paper/00006813.jpg,3
data/sorted/plastic/00008519.jpg,4
data/sorted/paper/00021590.jpg,3
data/sorted/glass/00000840.jpg,1
data/sorted/cardboard/00018339.jpg,0
data/sorted/paper/00021823.jpg,3
data/sorted/plastic/00008896.jpg,4
data/sorted/cardboard/00018153.jpg,0
data/sorted/plastic/00008088.jpg,4
data/sorted/glass/00004199.jpg,1
data/sorted/paper/00007130.jpg,3
data/sorted/metal/00013165.jpg,2
data/sorted/plastic/00023924.jpg,4
data/sorted/glass/00019533.jpg,1
data/sorted/cardboard/00017543.jpg,0
data/sorted/paper/00006845.jpg,3
data/sorted/plastic/00023288.jpg,4
data/sorted/cardboard/00003501.jpg,0
data/sorted/glass/00012775.jpg,1
data/sorted/glass/00019950.jpg,1
data/sorted/plastic/00015673.jpg,4
data/sorted/paper/00007488.jpg,3
data/sorted/paper/00014257.jpg,3
data/sorted/glass/00005597.jpg,1
data/sorted/paper/00007166.jpg,3
data/sorted/paper/00001361.jpg,3
data/sorted/cardboard/00003817.jpg,0
data/sorted/paper/00001373.jpg,3
data/sorted/glass/00011771.jpg,1
data/sorted/paper/00021573.jpg,3
data/sorted/plastic/00015681.jpg,4
data/sorted/paper/00022786.jpg,3
data/sorted/glass/00011684.jpg,1
data/sorted/metal/00006443.jpg,2
data/sorted/plastic/00008133.jpg,4
data/sorted/glass/00012064.jpg,1
data/sorted/paper/00014617.jpg,3
data/sorted/paper/00015146.jpg,3
data/sorted/metal/00013557.jpg,2
data/sorted/trash/00017185.jpg,5
data/sorted/cardboard/00017503.jpg,0
data/sorted/glass/00012077.jpg,1
data/sorted/glass/00019656.jpg,1
data/sorted/paper/00006815.jpg,3
data/sorted/paper/00001497.jpg,3
data/sorted/cardboard/00018197.jpg,0
data/sorted/cardboard/00010993.jpg,0
data/sorted/paper/00006758.jpg,3
data/sorted/cardboard/00003491.jpg,0
data/sorted/cardboard/00002714.jpg,0
data/sorted/plastic/00015405.jpg,4
data/sorted/paper/00014283.jpg,3
data/sorted/glass/00020253.jpg,1
data/sorted/paper/00022168.jpg,3
data/sorted/glass/00019706.jpg,1
data/sorted/metal/00020934.jpg,2
data/sorted/trash/00009705.jpg,5
data/sorted/glass/00018940.jpg,1
data/sorted/glass/00012264.jpg,1
data/sorted/cardboard/00010601.jpg,0
data/sorted/plastic/00016992.jpg,4
data/sorted/trash/00024597.jpg,5
data/sorted/metal/00013259.jpg,2
data/sorted/plastic/00009396.jpg,4
data/sorted/metal/00013717.jpg,2
data/sorted/plastic/00008286.jpg,4
data/sorted/paper/00015088.jpg,3
data/sorted/trash/00009973.jpg,5
data/sorted/plastic/00015918.jpg,4
data/sorted/glass/00004057.jpg,1
data/sorted/paper/00015043.jpg,3
data/sorted/cardboard/00010471.jpg,0
data/sorted/glass/00019189.jpg,1
data/sorted/glass/00005227.jpg,1
data/sorted/paper/00022708.jpg,3
data/sorted/glass/00019614.jpg,1
data/sorted/paper/00021579.jpg,3
data/sorted/cardboard/00011237.jpg,0
data/sorted/paper/00022288.jpg,3
data/sorted/plastic/00009122.jpg,4
data/sorted/cardboard/00018050.jpg,0
data/sorted/paper/00022843.jpg,3
data/sorted/glass/00012139.jpg,1
data/sorted/cardboard/00018743.jpg,0
data/sorted/metal/00006185.jpg,2
data/sorted/plastic/00023040.jpg,4
data/sorted/plastic/00008889.jpg,4
data/sorted/cardboard/00000090.jpg,0
data/sorted/plastic/00008625.jpg,4
data/sorted/plastic/00015722.jpg,4
data/sorted/cardboard/00003060.jpg,0
data/sorted/paper/00022175.jpg,3
data/sorted/plastic/00024337.jpg,4
data/sorted/cardboard/00010802.jpg,0
data/sorted/plastic/00002072.jpg,4
data/sorted/glass/00020409.jpg,1
data/sorted/plastic/00016086.jpg,4
data/sorted/cardboard/00002781.jpg,0
data/sorted/cardboard/00017921.jpg,0
data/sorted/cardboard/00010480.jpg,0
data/sorted/plastic/00007960.jpg,4
data/sorted/glass/00019328.jpg,1
data/sorted/metal/00013634.jpg,2
data/sorted/cardboard/00011283.jpg,0
data/sorted/plastic/00022933.jpg,4
data/sorted/plastic/00024010.jpg,4
data/sorted/cardboard/00002873.jpg,0
data/sorted/cardboard/00003249.jpg,0
data/sorted/paper/00021949.jpg,3
data/sorted/plastic/00023797.jpg,4
data/sorted/paper/00007903.jpg,3
data/sorted/plastic/00001927.jpg,4
data/sorted/plastic/00016170.jpg,4
data/sorted/glass/00004276.jpg,1
data/sorted/glass/00004080.jpg,1
data/sorted/plastic/00023219.jpg,4
data/sorted/glass/00005280.jpg,1
data/sorted/cardboard/00011044.jpg,0
data/sorted/plastic/00009081.jpg,4
data/sorted/trash/00017072.jpg,5
data/sorted/paper/00007546.jpg,3
data/sorted/plastic/00009420.jpg,4
data/sorted/cardboard/00011175.jpg,0
data/sorted/glass/00000739.jpg,1
data/sorted/plastic/00009385.jpg,4
